date,link,price,title
Jul  2,https://victoria.craigslist.org/apa/d/victoria-furnished-bachelor-suite/7500686480.html,"$1,300",Furnished Bachelor Suite available for rent
Jul  2,https://victoria.craigslist.org/apa/d/saanich-south-bright-new-bachelor-suite/7504176106.html,"$1,525",Bright New Bachelor Suite with Parking & In-Suite W/D
Jul  2,https://victoria.craigslist.org/apa/d/victoria-1575-one-bedroom-suite-walk-to/7504152089.html,"$1,575",$1575 One Bedroom Suite  (Walk to Downtown) September 1st
Jul  2,https://victoria.craigslist.org/apa/d/victoria-bachelor-suite-for-rent/7503240189.html,$950,Bachelor Suite for rent
Jul  2,https://victoria.craigslist.org/apa/d/victoria-large-bright-2bed-furnished/7504063732.html,"$1,400",Large bright 2bed furnished rental close to UVic
Jul  1,https://victoria.craigslist.org/apa/d/victoria-junior-bedroom/7502020493.html,"$1,475",Junior 1 bedroom
Jul  1,https://victoria.craigslist.org/apa/d/victoria-beautiful-one-bedroom-suite/7503742815.html,"$1,480","Beautiful One Bedroom Suite for Rent (Available Sept 1, 2022)"
Jul  1,https://victoria.craigslist.org/apa/d/victoria-condo-for-rent/7503641777.html,"$1,650",Condo for rent
Jul  1,https://victoria.craigslist.org/apa/d/victoria-luxury-one-brm-one-barm-suite/7503538524.html,"$1,650",Luxury one BRM & one BARM suite near UVic available on Sept 1
Jul  1,https://victoria.craigslist.org/apa/d/victoria-lovely-character-home-in-cook/7503487200.html,$875,Lovely Character Home in Cook St. Village
Jul  1,https://victoria.craigslist.org/apa/d/esquimalt-bedroom-garden-level-suite/7503476982.html,"$1,600",1 Bedroom Garden Level Suite
Jun 30,https://victoria.craigslist.org/apa/d/victoria-great-location-in-the-heart-of/7503342498.html,$900,Great Location in the heart of Victoria
Jun 30,https://victoria.craigslist.org/apa/d/victoria-fairhill-apartments-bedroom/7499745058.html,"$1,650",Fairhill Apartments-1 Bedroom-Available Now
Jun 30,https://victoria.craigslist.org/apa/d/victoria-antrim-court-bedroom-available/7502016315.html,"$1,600",Antrim Court-1 Bedroom-Available July 1st
Jun 30,https://victoria.craigslist.org/apa/d/victoria-furnished-one-bedroom-with/7503145196.html,"$1,600","Furnished one bedroom with private living room & bath, all included"
Jun 30,https://victoria.craigslist.org/apa/d/saanich-south-bedroom-suite-to-rent/7502045519.html,"$1,250",1 bedroom suite to rent
Jun 30,https://victoria.craigslist.org/apa/d/victoria-1147-quadra-st-downtown/7499733454.html,$0,1147 Quadra St. (Downtown)  Bachelor & 1 Bedroom starting at  $950
Jun 30,https://victoria.craigslist.org/apa/d/victoria-newly-furnished-executive/7503006175.html,"$1,550",Newly Furnished Executive Condo Near Uvic and Comosun
Jun 29,https://victoria.craigslist.org/apa/d/victoria-large-bedroom-apartment-suite/7501246764.html,"$1,595",Large 2 bedroom Apartment Suite
Jun 29,https://victoria.craigslist.org/apa/d/victoria-1147-quadra-st-downtown/7502659965.html,$0,1147 Quadra St. (Downtown)  Bachelor & 1 Bedroom starting at  $950
Jun 28,https://victoria.craigslist.org/apa/d/victoria-great-location-studio/7496571336.html,"$1,500",Great Location Studio!
Jun 28,https://victoria.craigslist.org/apa/d/esquimalt-top-floor-bachelor-suite/7502447201.html,"$1,495",Top Floor Bachelor Suite close to Westside Village
Jun 28,https://victoria.craigslist.org/apa/d/victoria-1147-quadra-st-downtown/7490907955.html,$0,1147 Quadra St. (Downtown)  Bachelor & 1 Bedroom starting at  $950
Jun 27,https://victoria.craigslist.org/apa/d/victoria-studio-suite-close-to-uvic/7502119573.html,"$1,500","Studio Suite Close to UVIC, Camosun & Hiking Trails"
Jun 27,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-basement-suite/7501910994.html,"$1,500",One bedroom basement suite
